study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,47,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,47,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P1,P1Enemy,47,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P1,P1Enemy,48,1.27,-1.00,None,None
ws3pwZQ74dG7,0,0,SecondaryAttack,P2,P2Enemy,48,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,48,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyKill,P2,P2Enemy,48,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,48,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P1,P1Enemy,48,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,BulletMiss,P2,P2Enemy,49,2.76,-1.00,None,None
ws3pwZQ74dG7,0,0,EnemyHit,P2,P2Enemy,49,2.76,-1.00,None,None
ws3pwZQ74dG7,6,0,BulletMiss,P2,P2Enemy,49,2.76,-1.00,None,None
ws3pwZQ74dG7,12,0,BulletMiss,P1,P1Enemy,50,2.76,-1.00,None,None
ws3pwZQ74dG7,12,0,EnemyHit,P1,P1Enemy,50,1.27,-1.00,None,None
ws3pwZQ74dG7,12,1,EnemyKill,P2,P2Enemy,50,2.76,-1.00,None,None
ws3pwZQ74dG7,12,1,BulletMiss,P1,P1Enemy,51,2.76,-1.00,None,None
ws3pwZQ74dG7,12,1,BulletMiss,P1,P1Enemy,51,2.76,-1.00,None,None
ws3pwZQ74dG7,12,2,EnemyKill,P1,P1Enemy,52,1.27,-1.00,None,None
ws3pwZQ74dG7,12,3,EnemyKill,P2,P2Enemy,52,2.76,-1.00,None,None
ws3pwZQ74dG7,30,3,BulletMiss,P1,P1Enemy,52,2.76,-1.00,None,None
ws3pwZQ74dG7,30,3,EnemyHit,P2,P2Enemy,53,2.76,-1.00,None,None
ws3pwZQ74dG7,30,3,BulletMiss,P1,P1Enemy,53,2.76,-1.00,None,None
ws3pwZQ74dG7,30,3,EnemyHit,P2,P2Enemy,53,2.76,-1.00,None,None
ws3pwZQ74dG7,30,3,EnemyHit,P2,P2Enemy,53,2.76,-1.00,None,None
ws3pwZQ74dG7,30,3,EnemyHit,P2,P2Enemy,53,2.76,-1.00,None,None
ws3pwZQ74dG7,30,3,EnemyHit,P2,P2Enemy,53,2.76,-1.00,None,None
ws3pwZQ74dG7,30,3,BulletMiss,P1,P1Enemy,53,2.76,-1.00,None,None
ws3pwZQ74dG7,48,3,EnemyHit,P1,P1Enemy,54,1.27,-1.00,None,None
ws3pwZQ74dG7,66,3,BulletMiss,P2,P2Enemy,54,2.76,-1.00,None,None
ws3pwZQ74dG7,66,3,BulletMiss,P1,P1Enemy,54,2.76,-1.00,None,None
ws3pwZQ74dG7,66,0,EnemyHit,P2,P2Enemy,54,2.76,-1.00,None,None
ws3pwZQ74dG7,66,0,EnemyHit,P2,P2Enemy,54,2.76,-1.00,None,None
ws3pwZQ74dG7,66,0,BulletMiss,P2,P2Enemy,54,2.76,-1.00,None,None
ws3pwZQ74dG7,66,0,EnemyHit,P1,P1Enemy,54,1.27,-1.00,None,None
ws3pwZQ74dG7,66,0,EnemyHit,P1,P1Enemy,55,1.27,-1.00,None,None
ws3pwZQ74dG7,66,0,EnemyHit,P1,P1Enemy,55,1.27,-1.00,None,None
ws3pwZQ74dG7,66,1,EnemyKill,P1,P1Enemy,55,1.27,-1.00,None,None
ws3pwZQ74dG7,66,1,BulletMiss,P1,P1Enemy,55,2.76,-1.00,None,None
ws3pwZQ74dG7,66,1,EnemyHit,P2,P2Enemy,55,2.76,-1.00,None,None
ws3pwZQ74dG7,66,2,EnemyKill,P2,P2Enemy,55,2.76,-1.00,None,None
ws3pwZQ74dG7,66,2,EnemyHit,P1,P1Enemy,55,1.27,-1.00,None,None
ws3pwZQ74dG7,66,2,BulletMiss,P2,P2Enemy,56,2.76,-1.00,None,None
ws3pwZQ74dG7,66,2,BulletMiss,P1,P1Enemy,56,2.76,-1.00,None,None
ws3pwZQ74dG7,66,3,EnemyKill,P2,P2Enemy,56,2.76,-1.00,None,None
ws3pwZQ74dG7,84,3,Displacement,P1,P2,57,5.34,5.80,Farther,Away
ws3pwZQ74dG7,84,3,BulletMiss,P1,P1Enemy,57,2.76,-1.00,None,None
ws3pwZQ74dG7,84,3,EnemyHit,P1,P1Enemy,57,5.34,-1.00,None,None
ws3pwZQ74dG7,87,3,EnemyHit,P1,P1Enemy,57,5.34,-1.00,None,None
ws3pwZQ74dG7,102,3,EnemyHit,P2,P2Enemy,57,2.76,-1.00,None,None
ws3pwZQ74dG7,102,4,EnemyKill,P1,P1Enemy,57,5.34,-1.00,None,None
ws3pwZQ74dG7,102,4,BulletMiss,P1,P1Enemy,57,2.76,-1.00,None,None
ws3pwZQ74dG7,102,4,BulletMiss,P1,P1Enemy,58,2.76,-1.00,None,None
ws3pwZQ74dG7,126,5,EnemyKill,P1,P1Enemy,58,5.34,-1.00,None,None
ws3pwZQ74dG7,126,5,Displacement,P1,P2,59,4.79,2.01,Closer,Away
ws3pwZQ74dG7,126,5,EnemyHit,P1,P1Enemy,59,4.79,-1.00,None,None
ws3pwZQ74dG7,156,5,EnemyHit,P2,P2Enemy,59,2.76,-1.00,None,None
ws3pwZQ74dG7,156,5,EnemyHit,P1,P1Enemy,59,4.79,-1.00,None,None
ws3pwZQ74dG7,156,5,SecondaryAttack,P2,P2Enemy,59,2.76,-1.00,None,None
ws3pwZQ74dG7,156,5,EnemyHit,P2,P2Enemy,59,2.76,-1.00,None,None
ws3pwZQ74dG7,156,6,EnemyKill,P2,P2Enemy,59,2.76,-1.00,None,None
ws3pwZQ74dG7,156,6,EnemyHit,P2,P2Enemy,59,2.76,-1.00,None,None
ws3pwZQ74dG7,156,7,EnemyKill,P2,P2Enemy,59,2.76,-1.00,None,None
ws3pwZQ74dG7,156,8,EnemyKill,P2,P2Enemy,59,2.76,-1.00,None,None
ws3pwZQ74dG7,204,9,EnemyKill,P2,P2Enemy,60,2.76,-1.00,None,None
ws3pwZQ74dG7,204,9,EnemyHit,P1,P1Enemy,60,4.79,-1.00,None,None
ws3pwZQ74dG7,204,9,EnemyHit,P1,P1Enemy,60,4.79,-1.00,None,None
ws3pwZQ74dG7,204,9,EnemyHit,P1,P1Enemy,60,4.79,-1.00,None,None
ws3pwZQ74dG7,204,9,EnemyHit,P2,P2Enemy,61,2.76,-1.00,None,None
ws3pwZQ74dG7,204,10,EnemyKill,P2,P2Enemy,61,2.76,-1.00,None,None
ws3pwZQ74dG7,214,11,EnemyKill,P1,P1Enemy,61,4.79,-1.00,None,None
ws3pwZQ74dG7,269,11,BulletMiss,P2,P2Enemy,62,2.76,-1.00,None,None
ws3pwZQ74dG7,269,11,Displacement,P2,P1,62,3.42,3.82,Farther,Toward
ws3pwZQ74dG7,335,11,EnemyHit,P1,P1Enemy,62,4.79,-1.00,None,None
ws3pwZQ74dG7,335,12,EnemyKill,P1,P1Enemy,62,4.79,-1.00,None,None
ws3pwZQ74dG7,335,13,EnemyKill,P2,P2Enemy,62,3.42,-1.00,None,None
ws3pwZQ74dG7,335,13,BulletMiss,P2,P2Enemy,62,3.42,-1.00,None,None
ws3pwZQ74dG7,335,13,EnemyHit,P2,P2Enemy,62,3.42,-1.00,None,None
ws3pwZQ74dG7,335,13,EnemyHit,P1,P1Enemy,63,4.79,-1.00,None,None
ws3pwZQ74dG7,413,13,Displacement,P1,P2,63,2.50,3.56,Closer,Sideways
ws3pwZQ74dG7,491,13,BulletMiss,P1,P1Enemy,63,3.42,-1.00,None,None
ws3pwZQ74dG7,491,13,BulletMiss,P2,P2Enemy,64,3.42,-1.00,None,None
ws3pwZQ74dG7,530,13,Nerf,P2,P1Enemy,64,3.42,-1.00,None,None
ws3pwZQ74dG7,647,0,Displacement,P2,P1,64,2.07,2.00,Closer,Toward
ws3pwZQ74dG7,647,1,EnemyKill,P1,P1Enemy,64,2.50,-1.00,None,None
ws3pwZQ74dG7,647,1,BulletMiss,P1,P1Enemy,65,2.07,-1.00,None,None
ws3pwZQ74dG7,647,1,EnemyHit,P1,P1Enemy,65,2.50,-1.00,None,None
ws3pwZQ74dG7,647,1,EnemyHit,P1,P1Enemy,65,2.50,-1.00,None,None
ws3pwZQ74dG7,647,1,SecondaryAttack,P2,P2Enemy,66,2.07,-1.00,None,None
ws3pwZQ74dG7,647,1,EnemyHit,P2,P2Enemy,66,2.07,-1.00,None,None
ws3pwZQ74dG7,650,2,EnemyKill,P1,P1Enemy,66,2.50,-1.00,None,None
ws3pwZQ74dG7,650,2,EnemyHit,P1,P1Enemy,67,2.50,-1.00,None,None
ws3pwZQ74dG7,650,2,BulletMiss,P2,P2Enemy,67,2.07,-1.00,None,None
ws3pwZQ74dG7,650,2,BulletMiss,P1,P1Enemy,67,2.07,-1.00,None,None
ws3pwZQ74dG7,650,3,EnemyKill,P1,P1Enemy,68,2.50,-1.00,None,None
ws3pwZQ74dG7,650,4,EnemyKill,P1,P1Enemy,68,2.50,-1.00,None,None
ws3pwZQ74dG7,650,4,BulletMiss,P1,P1Enemy,68,2.07,-1.00,None,None
ws3pwZQ74dG7,662,4,Displacement,P2,P1,68,0.43,2.07,Closer,Sideways
ws3pwZQ74dG7,662,4,EnemyHit,P2,P2Enemy,69,0.43,-1.00,None,None
ws3pwZQ74dG7,662,4,BulletMiss,P1,P1Enemy,69,0.43,-1.00,None,None
ws3pwZQ74dG7,662,4,EnemyHit,P2,P2Enemy,69,0.43,-1.00,None,None
ws3pwZQ74dG7,678,5,EnemyKill,P2,P2Enemy,70,0.43,-1.00,None,None
ws3pwZQ74dG7,688,5,SecondaryAttack,P1,P1Enemy,70,2.50,-1.00,None,None
ws3pwZQ74dG7,688,5,Displacement,P2,P1,70,2.08,2.01,Farther,Away
ws3pwZQ74dG7,688,5,EnemyHit,P1,P1Enemy,71,2.50,-1.00,None,None
ws3pwZQ74dG7,688,5,EnemyHit,P1,P1Enemy,71,2.50,-1.00,None,None
ws3pwZQ74dG7,688,6,EnemyKill,P1,P1Enemy,71,2.50,-1.00,None,None
ws3pwZQ74dG7,688,6,BulletMiss,P1,P1Enemy,71,2.08,-1.00,None,None
ws3pwZQ74dG7,688,6,Displacement,P1,P2,71,2.76,2.01,Farther,Away
ws3pwZQ74dG7,688,6,EnemyHit,P2,P2Enemy,71,2.08,-1.00,None,None
ws3pwZQ74dG7,688,6,BulletMiss,P2,P2Enemy,72,2.08,-1.00,None,None
ws3pwZQ74dG7,724,6,EnemyHit,P1,P1Enemy,72,2.76,-1.00,None,None
ws3pwZQ74dG7,724,6,BulletMiss,P2,P2Enemy,72,2.08,-1.00,None,None
ws3pwZQ74dG7,724,6,EnemyHit,P2,P2Enemy,72,2.08,-1.00,None,None
ws3pwZQ74dG7,724,6,Buff,P1,P2Enemy,72,2.76,-1.00,None,None
ws3pwZQ74dG7,724,6,BulletMiss,P1,P1Enemy,72,2.08,-1.00,None,None
ws3pwZQ74dG7,742,0,BulletMiss,P2,P2Enemy,73,2.08,-1.00,None,None
ws3pwZQ74dG7,742,0,EnemyHit,P2,P2Enemy,73,2.08,-1.00,None,None
ws3pwZQ74dG7,742,0,BulletMiss,P1,P1Enemy,73,2.08,-1.00,None,None
ws3pwZQ74dG7,742,0,EnemyHit,P1,P1Enemy,73,2.76,-1.00,None,None
ws3pwZQ74dG7,742,0,Displacement,P2,P1,74,3.06,2.90,Farther,Sideways
ws3pwZQ74dG7,742,0,EnemyHit,P1,P1Enemy,74,2.76,-1.00,None,None
ws3pwZQ74dG7,742,0,BulletMiss,P1,P1Enemy,74,3.06,-1.00,None,None
ws3pwZQ74dG7,742,0,EnemyHit,P2,P2Enemy,74,3.06,-1.00,None,None
ws3pwZQ74dG7,742,0,BulletMiss,P1,P1Enemy,74,3.06,-1.00,None,None
ws3pwZQ74dG7,742,0,SecondaryAttack,P2,P2Enemy,75,3.06,-1.00,None,None
ws3pwZQ74dG7,742,0,BulletMiss,P2,P2Enemy,75,3.06,-1.00,None,None
ws3pwZQ74dG7,742,0,EnemyHit,P2,P2Enemy,75,3.06,-1.00,None,None
ws3pwZQ74dG7,742,1,EnemyKill,P1,P1Enemy,75,2.76,-1.00,None,None
ws3pwZQ74dG7,742,1,EnemyHit,P2,P2Enemy,75,3.06,-1.00,None,None
ws3pwZQ74dG7,742,1,EnemyHit,P2,P2Enemy,75,3.06,-1.00,None,None
ws3pwZQ74dG7,742,2,EnemyKill,P2,P2Enemy,75,3.06,-1.00,None,None
ws3pwZQ74dG7,742,3,EnemyKill,P2,P2Enemy,75,3.06,-1.00,None,None
ws3pwZQ74dG7,742,3,BulletMiss,P2,P2Enemy,75,3.06,-1.00,None,None
ws3pwZQ74dG7,742,3,EnemyHit,P1,P1Enemy,76,2.76,-1.00,None,None
ws3pwZQ74dG7,742,3,BulletMiss,P1,P1Enemy,76,3.06,-1.00,None,None
ws3pwZQ74dG7,742,3,BulletMiss,P2,P2Enemy,76,3.06,-1.00,None,None
ws3pwZQ74dG7,742,3,SecondaryAttack,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,742,3,EnemyHit,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,751,4,EnemyKill,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,751,4,EnemyHit,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,759,5,EnemyKill,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P1,P1Enemy,77,2.76,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P2,P2Enemy,77,3.06,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P2,P2Enemy,77,3.06,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P2,P2Enemy,78,3.06,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P1,P1Enemy,78,2.76,-1.00,None,None
ws3pwZQ74dG7,849,5,BulletMiss,P2,P2Enemy,78,3.06,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P1,P1Enemy,78,2.76,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P2,P2Enemy,78,3.06,-1.00,None,None
ws3pwZQ74dG7,849,5,BulletMiss,P2,P2Enemy,79,3.06,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P2,P2Enemy,79,3.06,-1.00,None,None
ws3pwZQ74dG7,849,5,EnemyHit,P2,P2Enemy,79,3.06,-1.00,None,None
ws3pwZQ74dG7,859,5,EnemyHit,P2,P2Enemy,79,3.06,-1.00,None,None
ws3pwZQ74dG7,864,5,BulletMiss,P1,P1Enemy,79,3.06,-1.00,None,None
ws3pwZQ74dG7,879,0,Displacement,P2,P1,79,4.17,2.47,Farther,Sideways
ws3pwZQ74dG7,879,1,EnemyKill,P1,P1Enemy,79,2.76,-1.00,None,None
ws3pwZQ74dG7,879,2,EnemyKill,P2,P2Enemy,80,4.17,-1.00,None,None
ws3pwZQ74dG7,879,2,EnemyHit,P2,P2Enemy,80,4.17,-1.00,None,None
ws3pwZQ74dG7,879,2,EnemyHit,P2,P2Enemy,80,4.17,-1.00,None,None
ws3pwZQ74dG7,879,2,EnemyHit,P2,P2Enemy,80,4.17,-1.00,None,None
ws3pwZQ74dG7,879,2,BulletMiss,P2,P2Enemy,81,4.17,-1.00,None,None
ws3pwZQ74dG7,879,2,EnemyHit,P1,P1Enemy,81,2.76,-1.00,None,None
ws3pwZQ74dG7,879,2,SecondaryAttack,P2,P2Enemy,81,4.17,-1.00,None,None
ws3pwZQ74dG7,879,2,EnemyHit,P2,P2Enemy,81,4.17,-1.00,None,None
ws3pwZQ74dG7,879,3,EnemyKill,P2,P2Enemy,81,4.17,-1.00,None,None
ws3pwZQ74dG7,879,3,EnemyHit,P2,P2Enemy,81,4.17,-1.00,None,None
ws3pwZQ74dG7,879,4,EnemyKill,P2,P2Enemy,81,4.17,-1.00,None,None
ws3pwZQ74dG7,891,4,EnemyHit,P2,P2Enemy,81,4.17,-1.00,None,None
ws3pwZQ74dG7,943,4,EnemyHit,P2,P2Enemy,82,4.17,-1.00,None,None
ws3pwZQ74dG7,943,4,BulletMiss,P1,P1Enemy,82,4.17,-1.00,None,None
ws3pwZQ74dG7,943,4,Displacement,P2,P1,82,5.40,2.02,Farther,Sideways
ws3pwZQ74dG7,943,4,EnemyHit,P1,P1Enemy,82,2.76,-1.00,None,None
ws3pwZQ74dG7,943,4,BulletMiss,P1,P1Enemy,83,5.40,-1.00,None,None
ws3pwZQ74dG7,943,5,EnemyKill,P2,P2Enemy,83,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,5,EnemyHit,P2,P2Enemy,83,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,5,EnemyHit,P2,P2Enemy,83,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,5,EnemyHit,P2,P2Enemy,83,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,5,EnemyHit,P2,P2Enemy,83,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,5,EnemyHit,P2,P2Enemy,83,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,6,EnemyKill,P1,P1Enemy,84,2.76,-1.00,None,None
ws3pwZQ74dG7,1043,6,BulletMiss,P1,P1Enemy,84,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,6,BulletMiss,P2,P2Enemy,84,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,6,EnemyHit,P2,P2Enemy,84,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,6,BulletMiss,P1,P1Enemy,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1103,6,EnemyHit,P1,P1Enemy,85,2.76,-1.00,None,None
ws3pwZQ74dG7,1103,6,EnemyHit,P1,P1Enemy,85,2.76,-1.00,None,None
ws3pwZQ74dG7,1103,6,EnemyHit,P1,P1Enemy,85,2.76,-1.00,None,None
ws3pwZQ74dG7,1103,6,EnemyHit,P2,P2Enemy,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1103,6,EnemyHit,P2,P2Enemy,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1103,6,EnemyHit,P2,P2Enemy,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1103,6,BulletMiss,P1,P1Enemy,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,0,GettingHit,P2Enemy,P2,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1043,0,EnemyHit,P2,P2Enemy,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,GettingHit,P1Enemy,P1,85,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,85,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,85,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,86,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,86,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,SecondaryAttack,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyKill,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyKill,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,86,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,86,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,BulletMiss,P1,P1Enemy,86,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyKill,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,SecondaryAttack,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyKill,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,BulletMiss,P1,P1Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,87,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,88,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,88,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,BulletMiss,P1,P1Enemy,88,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,88,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,88,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P1,P1Enemy,88,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyKill,P1,P1Enemy,88,2.76,-1.00,None,None
ws3pwZQ74dG7,1033,0,BulletMiss,P2,P2Enemy,88,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,88,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,89,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,89,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,89,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,EnemyHit,P2,P2Enemy,89,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,BulletMiss,P2,P2Enemy,89,5.40,-1.00,None,None
ws3pwZQ74dG7,1033,0,BulletMiss,P1,P1Enemy,89,5.40,-1.00,None,None
ws3pwZQ74dG7,1045,1,EnemyKill,P2,P2Enemy,90,5.40,-1.00,None,None
ws3pwZQ74dG7,1045,1,EnemyHit,P1,P1Enemy,90,2.76,-1.00,None,None
ws3pwZQ74dG7,1045,1,EnemyHit,P1,P1Enemy,90,2.76,-1.00,None,None
ws3pwZQ74dG7,1045,1,EnemyHit,P1,P1Enemy,90,2.76,-1.00,None,None
ws3pwZQ74dG7,1045,2,EnemyKill,P2,P2Enemy,90,5.40,-1.00,None,None
ws3pwZQ74dG7,1057,2,EnemyHit,P2,P2Enemy,91,5.40,-1.00,None,None
ws3pwZQ74dG7,1057,2,EnemyHit,P2,P2Enemy,91,5.40,-1.00,None,None
ws3pwZQ74dG7,1057,3,EnemyKill,P2,P2Enemy,91,5.40,-1.00,None,None
ws3pwZQ74dG7,1057,3,BulletMiss,P1,P1Enemy,91,5.40,-1.00,None,None
ws3pwZQ74dG7,1057,3,EnemyHit,P1,P1Enemy,91,2.76,-1.00,None,None
ws3pwZQ74dG7,1057,3,EnemyHit,P1,P1Enemy,91,2.76,-1.00,None,None
ws3pwZQ74dG7,1057,3,EnemyHit,P1,P1Enemy,91,2.76,-1.00,None,None
ws3pwZQ74dG7,1075,3,BulletMiss,P1,P1Enemy,92,5.40,-1.00,None,None
ws3pwZQ74dG7,1075,3,EnemyHit,P1,P1Enemy,92,2.76,-1.00,None,None
ws3pwZQ74dG7,1075,3,EnemyHit,P2,P2Enemy,92,5.40,-1.00,None,None
ws3pwZQ74dG7,1093,3,EnemyHit,P2,P2Enemy,92,5.40,-1.00,None,None
ws3pwZQ74dG7,1093,3,EnemyHit,P2,P2Enemy,92,5.40,-1.00,None,None
ws3pwZQ74dG7,1093,3,EnemyHit,P1,P1Enemy,92,2.76,-1.00,None,None
ws3pwZQ74dG7,1093,3,EnemyHit,P1,P1Enemy,92,2.76,-1.00,None,None
ws3pwZQ74dG7,1093,3,BulletMiss,P1,P1Enemy,92,5.40,-1.00,None,None
ws3pwZQ74dG7,1093,3,Buff,P1,P1Enemy,93,2.76,-1.00,None,None
ws3pwZQ74dG7,1093,4,EnemyKill,P1,P1Enemy,93,2.76,-1.00,None,None
ws3pwZQ74dG7,1093,4,EnemyHit,P2,P2Enemy,93,5.40,-1.00,None,None
ws3pwZQ74dG7,1133,4,SecondaryAttack,P1,P1Enemy,93,2.76,-1.00,None,None
ws3pwZQ74dG7,1133,4,EnemyHit,P1,P1Enemy,93,2.76,-1.00,None,None
ws3pwZQ74dG7,1133,4,EnemyHit,P2,P2Enemy,93,5.40,-1.00,None,None
ws3pwZQ74dG7,1133,4,BulletMiss,P2,P2Enemy,93,5.40,-1.00,None,None
ws3pwZQ74dG7,1133,4,EnemyHit,P1,P1Enemy,93,2.76,-1.00,None,None
ws3pwZQ74dG7,1133,5,EnemyKill,P1,P1Enemy,93,2.76,-1.00,None,None
ws3pwZQ74dG7,1133,5,EnemyHit,P1,P1Enemy,93,2.76,-1.00,None,None
ws3pwZQ74dG7,1133,5,EnemyHit,P1,P1Enemy,93,2.76,-1.00,None,None
ws3pwZQ74dG7,1133,6,EnemyKill,P2,P2Enemy,94,5.40,-1.00,None,None
ws3pwZQ74dG7,1133,6,EnemyHit,P2,P2Enemy,94,5.40,-1.00,None,None
ws3pwZQ74dG7,1133,6,BulletMiss,P1,P1Enemy,94,5.40,-1.00,None,None
ws3pwZQ74dG7,1169,6,EnemyHit,P2,P2Enemy,95,5.40,-1.00,None,None
ws3pwZQ74dG7,1169,6,BulletMiss,P1,P1Enemy,95,5.40,-1.00,None,None
ws3pwZQ74dG7,1169,6,EnemyHit,P1,P1Enemy,95,2.76,-1.00,None,None
