study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyKill,P1,P1Enemy,64,8.42,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,64,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyKill,P1,P1Enemy,64,8.42,-1.00,None,None,False
ymfk5KDENPlb,719,0,SecondaryAttack,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyKill,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyKill,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,65,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P1,P1Enemy,66,8.42,-1.00,None,None,False
ymfk5KDENPlb,719,0,EnemyHit,P2,P2Enemy,66,5.07,-1.00,None,None,False
ymfk5KDENPlb,719,0,Buff,P1,P2Enemy,66,8.42,-1.00,None,None,False
ymfk5KDENPlb,739,1,EnemyKill,P2,P2Enemy,67,5.07,-1.00,None,None,False
ymfk5KDENPlb,739,1,BulletMiss,P1,P1Enemy,68,5.07,-1.00,None,None,False
ymfk5KDENPlb,739,1,EnemyHit,P2,P2Enemy,69,5.07,-1.00,None,None,False
ymfk5KDENPlb,739,1,EnemyHit,P1,P1Enemy,69,8.42,-1.00,None,None,False
ymfk5KDENPlb,739,1,EnemyHit,P2,P2Enemy,69,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,2,EnemyKill,P2,P2Enemy,69,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,GettingHit,P2Enemy,P2,70,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,70,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P1,P1Enemy,70,8.42,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P1,P1Enemy,70,8.42,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P1,P1Enemy,71,8.42,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyKill,P1,P1Enemy,71,8.42,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,71,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,72,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,72,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,72,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,72,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,72,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyKill,P1,P1Enemy,72,8.42,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,72,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,72,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,72,5.07,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P1,P1Enemy,73,8.42,-1.00,None,None,False
ymfk5KDENPlb,729,0,EnemyHit,P2,P2Enemy,73,5.07,-1.00,None,None,False
ymfk5KDENPlb,735,0,EnemyHit,P2,P2Enemy,73,5.07,-1.00,None,None,False
ymfk5KDENPlb,735,0,EnemyHit,P1,P1Enemy,74,8.42,-1.00,None,None,False
ymfk5KDENPlb,735,0,EnemyHit,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,735,0,SecondaryAttack,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,735,0,EnemyHit,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,735,0,EnemyHit,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,735,0,EnemyHit,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,735,0,EnemyHit,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,0,EnemyHit,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,0,EnemyHit,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,1,EnemyKill,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,1,EnemyHit,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,2,EnemyKill,P2,P2Enemy,74,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,2,EnemyHit,P1,P1Enemy,74,8.42,-1.00,None,None,False
ymfk5KDENPlb,741,2,EnemyHit,P1,P1Enemy,75,8.42,-1.00,None,None,False
ymfk5KDENPlb,741,3,EnemyKill,P2,P2Enemy,75,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,3,BulletMiss,P1,P1Enemy,76,5.07,-1.00,None,None,False
ymfk5KDENPlb,741,4,EnemyKill,P1,P1Enemy,76,8.42,-1.00,None,None,False
ymfk5KDENPlb,741,4,EnemyHit,P2,P2Enemy,76,5.07,-1.00,None,None,False
ymfk5KDENPlb,821,4,BulletMiss,P1,P1Enemy,76,5.07,-1.00,None,None,False
ymfk5KDENPlb,821,4,SecondaryAttack,P1,P1Enemy,76,8.42,-1.00,None,None,False
ymfk5KDENPlb,821,4,EnemyHit,P1,P1Enemy,77,8.42,-1.00,None,None,False
ymfk5KDENPlb,821,4,EnemyHit,P1,P1Enemy,77,8.42,-1.00,None,None,False
ymfk5KDENPlb,861,4,EnemyHit,P2,P2Enemy,77,5.07,-1.00,None,None,False
ymfk5KDENPlb,861,4,EnemyHit,P2,P2Enemy,77,5.07,-1.00,None,None,False
ymfk5KDENPlb,885,0,EnemyHit,P1,P1Enemy,78,8.42,-1.00,None,None,False
ymfk5KDENPlb,885,1,EnemyKill,P2,P2Enemy,79,5.07,-1.00,None,None,False
ymfk5KDENPlb,885,1,EnemyHit,P1,P1Enemy,79,8.42,-1.00,None,None,False
ymfk5KDENPlb,885,1,EnemyHit,P2,P2Enemy,80,5.07,-1.00,None,None,False
ymfk5KDENPlb,885,1,EnemyHit,P2,P2Enemy,80,5.07,-1.00,None,None,False
ymfk5KDENPlb,885,1,EnemyHit,P1,P1Enemy,80,8.42,-1.00,None,None,False
ymfk5KDENPlb,885,1,BulletMiss,P1,P1Enemy,80,5.07,-1.00,None,None,False
ymfk5KDENPlb,885,1,EnemyHit,P2,P2Enemy,80,5.07,-1.00,None,None,False
ymfk5KDENPlb,885,1,BulletMiss,P1,P1Enemy,80,5.07,-1.00,None,None,False
ymfk5KDENPlb,900,1,EnemyHit,P1,P1Enemy,81,8.42,-1.00,None,None,False
ymfk5KDENPlb,900,0,EnemyHit,P2,P2Enemy,81,5.07,-1.00,None,None,False
ymfk5KDENPlb,900,0,EnemyHit,P2,P2Enemy,81,5.07,-1.00,None,None,False
ymfk5KDENPlb,900,0,EnemyHit,P2,P2Enemy,81,5.07,-1.00,None,None,False
ymfk5KDENPlb,900,0,BulletMiss,P1,P1Enemy,81,5.07,-1.00,None,None,False
ymfk5KDENPlb,900,0,EnemyHit,P2,P2Enemy,81,5.07,-1.00,None,None,False
ymfk5KDENPlb,900,1,EnemyKill,P1,P1Enemy,82,8.42,-1.00,None,None,False
ymfk5KDENPlb,900,1,BulletMiss,P1,P1Enemy,82,5.07,-1.00,None,None,False
ymfk5KDENPlb,900,1,EnemyHit,P2,P2Enemy,82,5.07,-1.00,None,None,False
ymfk5KDENPlb,900,1,EnemyHit,P2,P2Enemy,82,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,GettingHit,P2Enemy,P2,82,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,BulletMiss,P1,P1Enemy,82,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,82,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,82,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P1,P1Enemy,83,8.42,-1.00,None,None,False
ymfk5KDENPlb,890,0,BulletMiss,P2,P2Enemy,83,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,83,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,BulletMiss,P1,P1Enemy,83,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyKill,P2,P2Enemy,84,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P1,P1Enemy,84,8.42,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P1,P1Enemy,84,8.42,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,85,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,85,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,85,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,85,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P1,P1Enemy,85,8.42,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P1,P1Enemy,85,8.42,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P1,P1Enemy,85,8.42,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,85,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,85,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P2,P2Enemy,85,5.07,-1.00,None,None,False
ymfk5KDENPlb,890,0,EnemyHit,P1,P1Enemy,85,8.42,-1.00,None,None,False
ymfk5KDENPlb,890,1,EnemyKill,P1,P1Enemy,85,8.42,-1.00,None,None,False
ymfk5KDENPlb,890,1,EnemyHit,P2,P2Enemy,86,5.07,-1.00,None,None,False
ymfk5KDENPlb,905,1,EnemyHit,P2,P2Enemy,86,5.07,-1.00,None,None,False
ymfk5KDENPlb,905,1,EnemyHit,P2,P2Enemy,86,5.07,-1.00,None,None,False
ymfk5KDENPlb,905,1,EnemyHit,P2,P2Enemy,86,5.07,-1.00,None,None,False
ymfk5KDENPlb,905,1,EnemyHit,P2,P2Enemy,86,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,GettingHit,P2Enemy,P2,86,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,BulletMiss,P1,P1Enemy,86,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,Buff,P1,P1Enemy,86,8.42,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,86,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,BulletMiss,P1,P1Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,SecondaryAttack,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyKill,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyKill,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyKill,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyKill,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,BulletMiss,P1,P1Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyKill,P2,P2Enemy,87,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P1,P1Enemy,87,8.42,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P1,P1Enemy,87,8.42,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P1,P1Enemy,87,8.42,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P1,P1Enemy,87,8.42,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P1,P1Enemy,87,8.42,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P1,P1Enemy,87,8.42,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyKill,P2,P2Enemy,88,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyKill,P1,P1Enemy,88,8.42,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyHit,P2,P2Enemy,89,5.07,-1.00,None,None,False
ymfk5KDENPlb,895,0,EnemyKill,P1,P1Enemy,89,8.42,-1.00,None,None,False
ymfk5KDENPlb,911,0,EnemyHit,P1,P1Enemy,89,8.42,-1.00,None,None,False
ymfk5KDENPlb,911,0,EnemyHit,P1,P1Enemy,89,8.42,-1.00,None,None,False
ymfk5KDENPlb,911,0,EnemyHit,P1,P1Enemy,89,8.42,-1.00,None,None,False
ymfk5KDENPlb,911,0,EnemyHit,P1,P1Enemy,89,8.42,-1.00,None,None,False
ymfk5KDENPlb,911,0,EnemyHit,P1,P1Enemy,89,8.42,-1.00,None,None,False
ymfk5KDENPlb,911,1,EnemyKill,P1,P1Enemy,90,8.42,-1.00,None,None,False
ymfk5KDENPlb,911,1,EnemyHit,P1,P1Enemy,90,8.42,-1.00,None,None,False
ymfk5KDENPlb,913,1,EnemyHit,P1,P1Enemy,90,8.42,-1.00,None,None,False
ymfk5KDENPlb,927,1,EnemyHit,P1,P1Enemy,90,8.42,-1.00,None,None,False
ymfk5KDENPlb,927,2,EnemyKill,P2,P2Enemy,91,5.07,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyKill,P1,P1Enemy,91,8.42,-1.00,None,None,False
ymfk5KDENPlb,947,3,SecondaryAttack,P1,P1Enemy,91,8.42,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P2,P2Enemy,91,5.07,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P1,P1Enemy,91,8.42,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P2,P2Enemy,91,5.07,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P1,P1Enemy,91,8.42,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P1,P1Enemy,91,8.42,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P1,P1Enemy,91,8.42,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P2,P2Enemy,91,5.07,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P2,P2Enemy,91,5.07,-1.00,None,None,False
ymfk5KDENPlb,947,3,EnemyHit,P2,P2Enemy,91,5.07,-1.00,None,None,False
ymfk5KDENPlb,968,3,BulletMiss,P1,P1Enemy,91,5.07,-1.00,None,None,False
ymfk5KDENPlb,938,0,GettingHit,P1Enemy,P1,91,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,GettingHit,P2Enemy,P2,91,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,92,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,92,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,92,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,92,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyKill,P1,P1Enemy,92,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyKill,P1,P1Enemy,93,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,93,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,94,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyKill,P2,P2Enemy,94,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,94,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,95,5.07,-1.00,None,None,False
ymfk5KDENPlb,936,0,EnemyHit,P2,P2Enemy,95,5.07,-1.00,None,None,False
ymfk5KDENPlb,936,0,EnemyHit,P2,P2Enemy,95,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,GettingHit,P2Enemy,P2,95,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,95,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,95,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,95,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,95,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,95,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,95,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,96,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,96,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,96,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,96,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,SecondaryAttack,P1,P1Enemy,96,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,96,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P1,P1Enemy,97,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyKill,P2,P2Enemy,97,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,Buff,P1,P2Enemy,97,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyKill,P1,P1Enemy,97,8.42,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,97,5.07,-1.00,None,None,False
ymfk5KDENPlb,928,0,EnemyHit,P2,P2Enemy,98,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,BulletMiss,P1,P1Enemy,99,5.07,-1.00,None,None,False
ymfk5KDENPlb,944,0,EnemyHit,P1,P1Enemy,100,8.42,-1.00,None,None,False
ymfk5KDENPlb,944,0,EnemyHit,P2,P2Enemy,100,5.07,-1.00,None,None,False
ymfk5KDENPlb,944,0,EnemyHit,P2,P2Enemy,100,5.07,-1.00,None,None,False
ymfk5KDENPlb,944,0,EnemyHit,P2,P2Enemy,100,5.07,-1.00,None,None,False
ymfk5KDENPlb,944,0,EnemyHit,P2,P2Enemy,100,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,GettingHit,P2Enemy,P2,100,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P1,P1Enemy,100,8.42,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyKill,P1,P1Enemy,100,8.42,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,101,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,101,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,101,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyKill,P1,P1Enemy,101,8.42,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P1,P1Enemy,102,8.42,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,102,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,BulletMiss,P1,P1Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,0,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,1,EnemyKill,P1,P1Enemy,103,8.42,-1.00,None,None,False
ymfk5KDENPlb,934,1,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,1,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,1,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,1,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,1,BulletMiss,P1,P1Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,934,1,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,924,0,GettingHit,P2Enemy,P2,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,924,0,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,924,0,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,924,0,EnemyHit,P2,P2Enemy,103,5.07,-1.00,None,None,False
ymfk5KDENPlb,924,0,EnemyHit,P2,P2Enemy,104,5.07,-1.00,None,None,False
ymfk5KDENPlb,924,0,EnemyHit,P2,P2Enemy,104,5.07,-1.00,None,None,False
ymfk5KDENPlb,924,0,EnemyHit,P1,P1Enemy,104,8.42,-1.00,None,None,False
ymfk5KDENPlb,924,0,EnemyHit,P1,P1Enemy,104,8.42,-1.00,None,None,False
ymfk5KDENPlb,924,0,EnemyHit,P1,P1Enemy,104,8.42,-1.00,None,None,False
ymfk5KDENPlb,914,0,GettingHit,P1Enemy,P1,104,8.42,-1.00,None,None,False
ymfk5KDENPlb,914,0,EnemyHit,P1,P1Enemy,104,8.42,-1.00,None,None,False
ymfk5KDENPlb,914,0,EnemyHit,P2,P2Enemy,104,5.07,-1.00,None,None,False
ymfk5KDENPlb,914,0,EnemyHit,P2,P2Enemy,104,5.07,-1.00,None,None,False
ymfk5KDENPlb,914,0,EnemyHit,P2,P2Enemy,104,5.07,-1.00,None,None,False
